goods_id	newin_date
1ZZ1069250650	3月13日
1ZZ1069250690	3月13日
1ZZ1069470610	3月13日
1ZZ1069560090	3月13日
1ZZ1069560600	3月13日
1ZZ1069700610	3月13日
1ZZ1069710610	3月13日
1ZZ1069780090	3月13日
1ZZ1078940181	3月13日
1ZZ1078940600	3月13日
1ZZ1079970610	3月13日
1ZZ1028300090	3月13日
1ZZ1028300410	3月13日
1ZZ1028310018	3月13日
1ZZ1028310090	3月13日
1ZZ1028310133	3月13日
1ZZ1028310480	3月13日
1ZZ1028330018	3月13日
1ZZ1028330090	3月13日
1ZZ1028330181	3月13日
1ZZ1028340018	3月13日
1ZZ1028340090	3月13日
1ZZ1028340180	3月13日
1ZZ1028360018	3月13日
1ZZ1028360090	3月13日
1ZZ1028360180	3月13日
1ZZ1028370018	3月13日
1ZZ1028370090	3月13日
1ZZ1029730018	3月13日
1ZZ1029730090	3月13日
1ZZ1029730180	3月13日
1ZZ1038680090	3月13日
1ZZ1038680180	3月13日
1ZZ1039510018	3月13日
1ZZ1039510090	3月13日
1ZZ1039510180	3月13日
1ZZ1039550018	3月13日
1ZZ1039550090	3月13日
1ZZ1039550180	3月13日
1ZZ1049650610	3月13日
1ZZ1068900010	3月13日
1ZZ1068900090	3月13日
1ZZ1069160650	3月13日
1ZZ1069160690	3月13日
1ZZ1069250650	3月13日
1ZZ1069250690	3月13日
1ZZ1069470610	3月13日
1ZZ1069560090	3月13日
1ZZ1069560600	3月13日
1ZZ1069700610	3月13日
1ZZ1069710610	3月13日
1ZZ1069780090	3月13日
1ZZ1078940181	3月13日
1ZZ1078940600	3月13日
1ZZ1079970610	3月13日
1ZZ1088520520	3月13日
1ZZ1088590920	3月13日
1ZZ1016860018	3月13日
1ZZ1016860090	3月13日
1ZZ1016860620	3月13日
1ZZ1026570018	3月13日
1ZZ1026570090	3月13日
1ZZ1026570690	3月13日
1ZZ1019980090	3月13日
1ZZ1069990090	3月13日
1ZZ1087940090	3月13日
1ZZ1066770530	3月13日
1ZZ1047010610	3月13日
1ZZ1076900870	3月13日
1ZZ1086930090	3月13日
1ZZ1086990018	3月13日
1ZZ1086990090	3月13日
1ZZ1086990180	3月13日
1ZZ1087840018	3月13日
1ZZ1087840090	3月13日
1ZZ1076890090	3月13日
1ZZ1076890610	3月13日
1ZZ1076900090	3月13日
1ZZ1076900180	3月13日
1ZZ1076900710	3月13日
1ZY2032050600	4月3日
1ZY2041850610	4月3日
1Z02517020133	4月3日
1Z02517020600	4月3日
1Z02518020018	4月3日
1Z02518020600	4月3日
1Z02518050501	4月3日
1Z02518050870	4月3日
1Z02518120090	4月3日
1Z02518120510	4月3日
1Z02518120870	4月3日
1Z02518140018	4月3日
1Z02528010304	4月3日
1Z02528010600	4月3日
1Z02538060090	4月3日
1Z02538070090	4月3日
1Z02558010018	4月3日
1Z02558010600	4月3日
1Z02558040018	4月3日
1Z02558040600	4月3日
1ZY2010030621	4月3日
1ZY2010030888	4月3日
1ZY2010090010	4月3日
1ZY2010090090	4月3日
1ZY2010090690	4月3日
1ZY2010410000	4月3日
1ZY2010410180	4月3日
1ZY2010640090	4月3日
1ZY2012320133	4月3日
1ZY2012320888	4月3日
1ZY2012520010	4月3日
1ZY2012520690	4月3日
1ZY2020040018	4月3日
1ZY2020040160	4月3日
1ZY2020100010	4月3日
1ZY2020100133	4月3日
1ZY2020100650	4月3日
1ZY2020110010	4月3日
1ZY2020110090	4月3日
1ZY2020190010	4月3日
1ZY2070160090	4月3日
1ZY2070160532	4月3日
1ZY2070470090	4月3日
1ZY2071710181	4月3日
1ZY2071710650	4月3日
1ZY2071710690	4月3日
1ZY2072530630	4月3日
1ZY2072560090	4月3日
1ZY2072560621	4月3日
1ZY2072710090	4月3日
1ZY2080130180	4月3日
1ZY2080130690	4月3日
1ZY2080390621	4月3日
1ZY2080390880	4月3日
1ZY2080520090	4月3日
1ZY2080520480	4月3日
1ZY2080520690	4月3日
1ZY2080650010	4月3日
1ZY2080650090	4月3日
1Z02518020600	4月3日
1Z02518050501	4月3日
1Z02518050870	4月3日
1Z02518120090	4月3日
1Z02518120510	4月3日
1Z02518120870	4月3日
1Z02518140018	4月3日
1Z02528010304	4月3日
1Z02528010600	4月3日
1Z02538060090	4月3日
1Z02538070090	4月3日
1Z02558010018	4月3日
1Z02558010600	4月3日
1Z02558040018	4月3日
1Z02558040600	4月3日
1ZY2010030621	4月3日
1ZY2010030888	4月3日
1ZY2010090010	4月3日
1ZY2010090090	4月3日
1ZY2010090690	4月3日
1Z02517020133	4月3日
1Z02517020600	4月3日
1Z02518020018	4月3日
1ZY2010410000	4月3日
1ZY2010410180	4月3日
1ZY2010640090	4月3日
1ZY2012320133	4月3日
1ZY2012320888	4月3日
1ZY2012520010	4月3日
1ZY2012520690	4月3日
1ZY2020040018	4月3日
1ZY2020040160	4月3日
1ZY2020100010	4月3日
1ZY2020100133	4月3日
1ZY2020100650	4月3日
1ZY2020110010	4月3日
1ZY2020110090	4月3日
1ZY2020190010	4月3日
1ZY2020190133	4月3日
1ZY2020750018	4月3日
1ZY2020750090	4月3日
1ZY2020750120	4月3日
1ZY2022330010	4月3日
1ZY2022330090	4月3日
1ZY2022330133	4月3日
1ZY2031550010	4月3日
1ZY2031550090	4月3日
1ZY2031550149	4月3日
1ZY2031550920	4月3日
1ZY2031630090	4月3日
1ZY2031920090	4月3日
1ZY2031920620	4月3日
1ZY2032050010	4月3日
1ZY2032050090	4月3日
1ZY2032050510	4月3日
1ZY2032050620	4月3日
1Z02538080010	4月3日
1ZY2020100621	4月3日
1ZY2061680018	4月3日
1ZY2061760690	4月3日
1ZY2082200690	4月3日
1ZY2020110133	4月3日
1ZY2062860911	4月3日
1ZY2062870090	4月3日
1ZY2062870530	4月3日
1ZY2062900942	4月3日
1ZY2072820018	4月3日
1ZY2072820090	4月3日
1ZY2072820610	4月3日
1ZY2072850090	4月3日
1ZY2072850500	4月3日
1ZY2072850532	4月3日
1ZH2013940530	4月3日
1ZH2044920600	4月3日
1ZH2064150018	4月3日
1ZH2064220610	4月3日
1ZH2064360937	4月3日
1ZH2074990610	4月3日
1ZH2083910530	4月3日
1ZH2084180000	4月3日
1ZH2084400560	4月3日
1ZH2013950560	4月3日
1ZH2014130530	4月3日
1ZH2024580090	4月3日
1ZH2074570530	4月3日
1ZH1065660130	4月3日
1ZH1035340090	4月3日
1ZY2010020018	4月10日
1ZY2010020620	4月10日
1ZY2010270010	4月10日
1ZY2010270133	4月10日
1ZY2010920888	4月10日
1ZY2012510690	4月10日
1ZY2020180461	4月10日
1ZY2020180621	4月10日
1ZY2020550010	4月10日
1ZY2020550621	4月10日
1ZY2022720010	4月10日
1ZY2031590090	4月10日
1ZY2040830090	4月10日
1ZY2060010090	4月10日
1ZY2060140090	4月10日
1ZY2060230090	4月10日
1ZY2061490090	4月10日
1ZY2061490650	4月10日
1ZY2061700610	4月10日
1ZY2070240133	4月10日
1ZY2070240690	4月10日
1ZY2070250181	4月10日
1ZY2070250630	4月10日
1ZY2071840650	4月10日
1ZY2072300090	4月10日
1ZY2072800911	4月10日
1ZY2080430630	4月10日
1ZY2080500090	4月10日
1ZY2080870620	4月10日
1ZY2080870880	4月10日
1ZY2080940690	4月10日
1ZY2062910911	4月10日
1ZY2072880942	4月10日
1Z02518110180	4月17日
1Z02518110600	4月17日
1Z02518110870	4月17日
1ZY2082700560	4月17日
1ZZ2028970133	4月17日
1ZZ2075170133	4月17日
1ZZ2088950620	4月17日
1ZY2081410650	4月17日
1ZY2081500010	4月17日
1ZY2081500090	4月17日
1ZY2081800010	4月17日
1ZY2081810760	4月17日
1ZY2081910018	4月17日
1ZY2081970690	4月17日
1ZY2082130452	4月17日
1ZY2082130690	4月17日
1ZY2082450090	4月17日
1ZY2082450760	4月17日
1ZY2082740600	4月17日
1ZY2082740760	4月17日
1ZY2082770090	4月17日
1ZY2032580650	4月17日
1ZY2040880010	4月17日
1ZY2040880560	4月17日
1ZY2061520600	4月17日
1ZY2061930090	4月17日
1ZY2061930870	4月17日
1ZY2061950090	4月17日
1ZY2062060650	4月17日
1ZY2062070650	4月17日
1ZY2062190650	4月17日
1ZY2062190690	4月17日
1ZY2062260650	4月17日
1ZY2070800010	4月17日
1ZY2070800090	4月17日
1ZY2070910018	4月17日
1ZY2070910600	4月17日
1ZY2070930090	4月17日
1ZY2070930590	4月17日
1ZY2070970010	4月17日
1ZY2070970090	4月17日
1ZY2070970690	4月17日
1ZY2070980090	4月17日
1ZY2071690090	4月17日
1ZY2071690610	4月17日
1ZY2071730010	4月17日
1ZY2071730090	4月17日
1ZY2072110090	4月17日
1ZY2072140600	4月17日
1ZY2072140760	4月17日
1ZY2080810760	4月17日
1ZY2080820010	4月17日
1ZY2080820090	4月17日
1ZY2080820620	4月17日
1Z02518080600	4月17日
1Z02518080870	4月17日
1ZY2010780010	4月17日
1ZY2010780690	4月17日
1ZY2010860010	4月17日
1ZY2010860690	4月17日
1ZY2010960018	4月17日
1ZY2010960560	4月17日
1ZY2012240090	4月17日
1ZY2012240760	4月17日
1ZY2012270650	4月17日
1ZY2012270760	4月17日
1ZY2012470010	4月17日
1ZY2012470090	4月17日
1ZY2012470561	4月17日
1ZY2012480452	4月17日
1ZY2012480690	4月17日
1ZY2012500010	4月17日
1ZY2012500690	4月17日
1ZY2020710760	4月17日
1ZY2020760010	4月17日
1ZY2020760451	4月17日
1ZY2020760650	4月17日
1ZY2020770010	4月17日
1ZY2020840010	4月17日
1ZY2020840760	4月17日
1ZY2022090760	4月17日
1ZY2031560904	4月17日
1ZY2031570010	4月17日
1ZY2031570090	4月17日
1ZY2031580010	4月17日
1ZY2031620650	4月17日
1ZY2032580650	4月17日
1ZY2040880010	4月17日
1ZY2040880560	4月17日
1ZY2061520600	4月17日
1ZY2061930090	4月17日
1ZY2061930870	4月17日
1ZY2061950090	4月17日
1ZY2010780010	4月17日
1ZY2010780690	4月17日
1ZY2010860010	4月17日
1ZY2010860690	4月17日
1ZY2010960018	4月17日
1ZY2010960560	4月17日
1ZY2081410690	4月17日
1ZY2062070690	4月17日
1ZY2031560090	4月17日
1ZY2032580090	4月17日
1ZY2032580910	4月17日
1ZY2062840690	4月17日
1ZY2081500620	4月17日
1ZZ2019140600	4月17日
1ZZ2019780018	4月17日
1ZZ2019780090	4月17日
1ZZ2019780510	4月17日
1ZZ2019950018	4月17日
1ZZ2019950090	4月17日
1ZZ2019950133	4月17日
1ZZ2025740018	4月17日
1ZZ2025740133	4月17日
1ZZ2025740580	4月17日
1ZZ2028970018	4月17日
1ZZ2028970530	4月17日
1ZZ2029170018	4月17日
1ZZ2029170090	4月17日
1ZZ2029170580	4月17日
1ZZ2029300018	4月17日
1ZZ2029300090	4月17日
1ZZ2029300133	4月17日
1ZZ2029300530	4月17日
1ZZ2029490018	4月17日
1ZZ2029490090	4月17日
1ZZ2029490133	4月17日
1ZZ2029710018	4月17日
1ZZ2029710090	4月17日
1ZZ2029710133	4月17日
1ZZ2035250018	4月17日
1ZZ2035250090	4月17日
1ZZ2035250601	4月17日
1ZZ2035250770	4月17日
1ZZ2065330090	4月17日
1ZZ2069090090	4月17日
1ZZ2069390090	4月17日
1ZZ2069390530	4月17日
1ZZ2075170018	4月17日
1ZZ2075170090	4月17日
1ZZ2079500018	4月17日
1ZZ2079500090	4月17日
1ZZ2079500510	4月17日
1ZZ2079700600	4月17日
1ZZ2085070090	4月17日
1ZZ2085370090	4月17日
1ZZ2085370180	4月17日
1ZZ2089850090	4月17日
1ZZ2089850600	4月17日
1ZZ2089850880	4月17日
1ZZ2018440181	4月17日
1ZZ2018440620	4月17日
1ZZ2039310018	4月17日
1ZZ2039310090	4月17日
1ZZ2039310130	4月17日
1ZZ2039310600	4月17日
1ZZ2069060610	4月17日
1ZZ2078990610	4月17日
1ZZ2088950181	4月17日
1ZZ2089360600	4月17日
1ZZ2075230180	4月17日
1ZZ2019750952	4月17日
1ZZ2085070880	4月17日
1ZH2014450090	4月24日
1ZH2014760452	4月24日
1ZH2023860452	4月24日
1ZH2043880018	4月24日
1ZH2043880890	4月24日
1ZH2044970016	4月24日
1ZH2064630880	4月24日
1ZH2064640010	4月24日
1ZH2064820016	4月24日
1ZH2073840090	4月24日
1ZH2074500090	4月24日
1ZH2074500890	4月24日
1ZH2074650890	4月24日
1ZH2084600018	4月24日
1ZH2014470000	4月24日
1ZH2014470090	4月24日
1ZH2023810000	4月24日
1ZH2023810090	4月24日
1ZH2023810890	4月24日
1ZH2024620000	4月24日
1ZH2034030090	4月24日
1ZH2034060018	4月24日
1ZH2034410018	4月24日
1ZH2034410090	4月24日
1ZH2064260610	4月24日
1ZH2064280016	4月24日
1ZH2064520610	4月24日
1ZH2064630090	4月24日
1ZH2064850690	4月24日
1ZH2074650090	4月24日
1ZH2083800880	4月24日
1ZH2084110016	4月24日
1ZH2084300018	4月24日
1ZH2084830090	4月24日
1ZH2084830880	4月24日
1ZH2084910000	4月24日
1ZH2024620540	4月24日
