category,goods_id,goods_name,color,sale_price,origin_price,design,material,stereotype,length,page_num
毛织,1GY4033370090,"v领纽扣针织上衣",黑色,"599","599",v领勾勒天鹅颈/实用易搭开衫/采用合成纤维面料,"63.5%粘纤 36.5%锦纶
罗纹:52.9%锦纶 47.1%粘纤
SHELL FABRIC:63.5%VISCOSE 36.5%NYLON
RIB:52.9%NYLON 47.1%VISCOSE",贴身,适中,1
毛织,1GY4033370690,"v领纽扣针织上衣",黑色,"599","599",v领勾勒天鹅颈/实用易搭开衫/采用合成纤维面料,"63.5%粘纤 36.5%锦纶
罗纹:52.9%锦纶 47.1%粘纤
SHELL FABRIC:63.5%VISCOSE 36.5%NYLON
RIB:52.9%NYLON 47.1%VISCOSE",贴身,适中,1
毛织,1GZ4039380090,"【11.12-11.15返场价339元】撞色毛边针织衫",黑色,"739","739",拼接不规则毛边/摩登撞色设计/采用含毛纤维面料,"衫身:粘纤59.2% 聚酯纤维29.3% 锦纶11.5%
罗纹:粘纤49.5% 聚酯纤维27.4% 锦纶21.9% 氨纶1.2%
撞料:兔毛61.3% 锦纶38.7%",贴身,适中,1
毛织,1GZ4034880130,"【11.12-11.15返场价287元】字母刺绣卫衣针织",白色,"699","699",前幅字母刺绣/前短后长设计/采用合成纤维面料,53.3%粘纤 27.2%聚酯纤维 19.5%锦纶(绣线除外),贴身,中长,1
毛织,1GZ4034900304,"【11.12-11.15返场价359元】镂空钉珠针织衫",驼色,"799","799",破洞镂空设计/别致钉珠点缀/采用合成纤维面料,67.5%腈纶 25.5%聚酯纤维 4.6%锦纶 2.4%氨纶,宽松,中长,1
毛织,1GZ4034900670,"【11.12-11.15返场价359元】镂空钉珠针织衫",驼色,"799","799",破洞镂空设计/别致钉珠点缀/采用合成纤维面料,67.5%腈纶 25.5%聚酯纤维 4.6%锦纶 2.4%氨纶,宽松,中长,1
毛织,1GZ4034940018,"光泽纽扣高领毛衣",白色,"699","699",高领修饰脖型/肩部金属质感纽扣/采用含毛纤维面料,55.3%锦纶 17.2%腈纶 16.7%聚酯纤维 7.8%绵羊毛 3.0%兔毛,宽松,适中,1
毛织,1GZ4034940090,"光泽纽扣高领毛衣",白色,"699","699",高领修饰脖型/肩部金属质感纽扣/采用含毛纤维面料,55.3%锦纶 17.2%腈纶 16.7%聚酯纤维 7.8%绵羊毛 3.0%兔毛,宽松,适中,1
毛织,1GZ4038610090,"【11.12-11.15返场价359元】卡通贴布中长毛衣",黑色,"799","799",前幅卡通贴布绣/休闲中长款式/采用含毛纤维面料,49%聚酯纤维 27%锦纶 24%绵羊毛 (绣花线除外),贴身,中长,1
毛织,1GZ4038610601,"【11.12-11.15返场价359元】卡通贴布中长毛衣",黑色,"799","799",前幅卡通贴布绣/休闲中长款式/采用含毛纤维面料,49%聚酯纤维 27%锦纶 24%绵羊毛 (绣花线除外),贴身,中长,1
毛织,1GZ4038830018,"【11.12-11.15返场价359元】高领开叉中长毛衣",白色,"899","899",袖口精致开叉/高领修饰脖型/采用含毛纤维,"71.9%腈纶 28.1%羊毛
罗纹:67.5%腈纶 26.7%羊毛 5.8%锦纶",宽松,中长,1
毛织,1GZ4038830090,"【11.12-11.15返场价359元】高领开叉中长毛衣",白色,"899","899",袖口精致开叉/高领修饰脖型/采用含毛纤维,"71.9%腈纶 28.1%羊毛
罗纹:67.5%腈纶 26.7%羊毛 5.8%锦纶",宽松,中长,1
毛织,1GZ4038830181,"【11.12-11.15返场价359元】高领开叉中长毛衣",白色,"899","899",袖口精致开叉/高领修饰脖型/采用含毛纤维,"71.9%腈纶 28.1%羊毛
罗纹:67.5%腈纶 26.7%羊毛 5.8%锦纶",宽松,中长,1
毛织,1GZ4038870090,"v领吊带连衣裙",黑色,"769","769",亮泽金银线点缀/裙摆波浪边设计/采用合成纤维面料,"71%粘纤 14%聚酯纤维 10%锦纶 5%聚酯薄膜纤维
弹力针织里布:100%聚酯纤维",贴身,长款,1
毛织,1GZ4038870120,"v领吊带连衣裙",黑色,"769","769",亮泽金银线点缀/裙摆波浪边设计/采用合成纤维面料,"70%粘纤 14%聚酯纤维 10%锦纶 6%聚酯薄膜纤维
弹力针织里布:100%聚酯纤维",贴身,长款,1
毛织,1GZ4038960018,"【11.12-11.15返场价269元】褶皱网纱羊毛针织",白色,"669","669",拼接透视褶皱网纱/优雅纯色设计/采用含毛纤维面料,"43.5%腈纶 31.6%羊毛 24.9%锦纶(含微量其他纤维)
罗纹:39%腈纶 31.8%锦纶 28.2%羊毛 1%氨纶(含微量其他纤维)
网布:100%聚酯纤维",贴身,适中,1
毛织,1GZ4038960090,"【11.12-11.15返场价269元】褶皱网纱羊毛针织",白色,"669","669",拼接透视褶皱网纱/优雅纯色设计/采用含毛纤维面料,"43.5%腈纶 31.6%羊毛 24.9%锦纶
罗纹:39%腈纶 31.8%锦纶 28.2%羊毛 1%氨纶
网布:100%聚酯纤维",贴身,适中,1
毛织,1GZ4039130090,"【11.12-11.15返场价332元】灯笼袖立领针织衫",黑色,"669","669",优雅灯笼袖设计/拼接透视双袖/采用合成纤维面料,衫身82.5%腈纶 12.5%聚酯纤维 5%聚酯薄膜纤维(罗纹除外),修身,适中,1
毛织,1GZ4039130710,"【11.12-11.15返场价332元】透视灯笼袖针织衫",黑色,"669","669",优雅灯笼袖设计/拼接透视双袖/采用合成纤维面料,衫身85.4%腈纶 11.1%聚酯纤维 3.5%聚酯薄膜纤维(罗纹除外),修身,适中,1
毛织,1GZ4039550018,"字母印花打底针织",白色,"639","639",前幅别致字母印花/合体修身版型/采用合成纤维面料,55%粘纤 45%锦纶,贴身,适中,1
毛织,1GZ4039550090,"字母印花打底针织",白色,"639","639",前幅别致字母印花/合体修身版型/采用合成纤维面料,55%粘纤 45%锦纶,贴身,适中,1
毛织,1GZ4039550130,"字母印花打底针织",白色,"639","639",前幅别致字母印花/合体修身版型/采用合成纤维面料,55%粘纤 45%锦纶,贴身,适中,1
毛织,1GZ4039550601,"字母印花打底针织",白色,"639","639",前幅别致字母印花/合体修身版型/采用合成纤维面料,55%粘纤 45%锦纶,贴身,适中,1
毛织,1GZ4039590090,"【11.12-11.15返场价289元】拉链围脖长袖毛衣",黑色,"639","639",搭配拉链围脖/前幅字母图案/采用含毛纤维,"衫身43.2%粘纤 39.5%锦纶 9.7%绵羊毛 7.6%兔毛(白色部位除外)
罗纹:44.6%锦纶 39.1%粘纤 9.0%兔毛 6.4%绵羊毛 0.9%氨纶",合体,适中,1
毛织,1GZ4039590120,"【11.12-11.15返场价289元】拉链围脖长袖毛衣",黑色,"639","639",搭配拉链围脖/前幅字母图案/采用含毛纤维,"衫身42.1%粘纤 38.5%锦纶 13.4%兔毛 6.0%绵羊毛(白色部位除外)
罗纹:42.5%锦纶 38.9%粘纤 13.0%兔毛 4.8%绵羊毛 0.8%氨纶",合体,适中,1
毛织,1GZ4039590520,"【11.12-11.15返场价289元】拉链围脖长袖毛衣",黑色,"639","639",搭配拉链围脖/前幅字母图案/采用含毛纤维,"衫身31.7%粘纤 25.5%锦纶 21.4%绵羊毛 21.4%兔毛(白色部位除外)
罗纹:31.6%粘纤 28.6%锦纶 23.4%绵羊毛 15.6%兔毛 0.8%氨纶",合体,适中,1
毛织,1GZ4038910010,"【11.12-11.15返场价499元】撞色织带中长毛衣",米白,"999","999",拼接撞色织带/休闲中长款式/采用含毛纤维面料,"70.5%腈纶 29.5%羊毛
罗纹:67.7%腈纶 28%羊毛 3.9%锦纶 0.4%氨纶",贴身,中长,1
毛织,1GZ4038910462,"【11.12-11.15返场价499元】撞色织带中长毛衣",米白,"999","999",拼接撞色织带/休闲中长款式/采用含毛纤维面料,"70.5%腈纶 29.5%羊毛
罗纹:67.7%腈纶 28%羊毛 3.9%锦纶 0.4%氨纶",贴身,中长,1
毛织,1GZ4039000090,"【11.12-11.15返场价404元】绑带两件套背心",黑色,"899","899",侧边绑带设计/两件套休闲款式/采用合成纤维面料,"100%腈纶
罗纹:92.4%腈纶7.6%锦纶",贴身,适中,1
毛织,1GZ4039000440,"【11.12-11.15返场价404元】绑带两件套背心",黑色,"899","899",侧边绑带设计/两件套休闲款式/采用合成纤维面料,"100%腈纶
罗纹:92.4%腈纶7.6%锦纶",贴身,适中,1
毛织,1GZ4039000090,"【11.12-11.15返场价404元】绑带两件套背心",黑色,"899","899",侧边绑带设计/两件套休闲款式/采用合成纤维面料,"100%腈纶
罗纹:92.4%腈纶7.6%锦纶",贴身,适中,2
毛织,1GZ4039000440,"【11.12-11.15返场价404元】绑带两件套背心",黑色,"899","899",侧边绑带设计/两件套休闲款式/采用合成纤维面料,"100%腈纶
罗纹:92.4%腈纶7.6%锦纶",贴身,适中,2
毛织,1GZ4039130321,"【11.12-11.15返场价332元】透视灯笼袖针织衫",黑色,"669","669",优雅灯笼袖设计/拼接透视双袖/采用合成纤维面料,衫身83%腈纶 9.8%聚酯薄膜纤维 7.2锦纶(罗纹除外),修身,适中,2
毛织,1GZ4039380180,"【11.12-11.15返场价339元】撞色毛边针织衫",黑色,"739","739",拼接不规则毛边/摩登撞色设计/采用含毛纤维面料,"衫身:粘纤55.7% 聚酯纤维30.7% 锦纶13.6%
罗纹:粘纤54.5% 聚酯纤维26.7% 锦纶17.8% 氨纶1.0%
撞料:兔毛62.3% 锦纶37.7%",贴身,适中,2
毛织,1GZ4039380810,"【11.12-11.15返场价339元】撞色毛边针织衫",黑色,"739","739",拼接不规则毛边/摩登撞色设计/采用含毛纤维面料,"衫身:粘纤56.4% 聚酯纤维28.7% 锦纶14.9%
罗纹:再生纤维素纤维54.4% 聚酯纤维26.5% 锦纶18.5% 氨纶0.6%
撞料:兔毛62.3% 锦纶37.7%",贴身,适中,2
毛织,1GZ4039460180,"字母刺绣长袖毛衣",粉红,"599","599",前幅字母图案刺绣/大v领修饰脖型/采用含毛纤维面料,71.5%腈纶 28.5%绵羊毛 (绣花线除外),贴身,适中,2
毛织,1GY4030090760,"v领单排扣针织衫",浅紫,"599","599",v领勾勒天鹅颈/大气单排扣设计/采用合成纤维面料,64%腈纶 20%聚酯纤维 16%锦纶(细纱部分除外),宽松,适中,2
毛织,1GY4030100870,"假两件长袖针织衫",杏色,"599","599",趣味假两件款式/合体修身款式/采用含毛纤维面料,83%腈纶 12%聚酯纤维 5%聚酯薄膜纤维,贴身,适中,2
毛织,1GY4030220090,"灯笼袖绑带毛衣",黑色,"599","599",灯笼袖修饰手臂/交叉绑带时髦收腰/采用含毛纤维面料,51.9%聚酯纤维 21.5%腈纶 19.9%锦纶 6.7%绵羊毛,贴身,适中,2
毛织,1GY4030220770,"灯笼袖绑带毛衣",黑色,"599","599",灯笼袖修饰手臂/交叉绑带时髦收腰/采用含毛纤维面料,51.9%聚酯纤维 21.5%腈纶 19.9%锦纶 6.7%绵羊毛,贴身,适中,2
毛织,1GY4030460090,"镂空蕾丝针织毛衣",黑色,"569","569",镂空蕾丝设计/领口波浪边点缀/采用蕾丝面料,50.3%聚酯纤维 27.9%锦纶 16.5%腈纶 5.3%绵羊毛,合体,适中,2
毛织,1GY4030460181,"镂空蕾丝针织毛衣",黑色,"569","569",镂空蕾丝设计/领口波浪边点缀/采用蕾丝面料,50.3%聚酯纤维 27.9%锦纶 16.5%腈纶 5.3%绵羊毛,合体,适中,2
毛织,1GY4030470910,"一字领围脖毛衣",黑白条,"499","499",一字领露肩设计/搭配摩登围脖/采用含毛纤维面料,52.5%聚酯纤维 21%锦纶 21%腈纶 5.5%羊毛(装饰工艺部位除外),合体,适中,2
毛织,1GY4030470950,"一字领围脖毛衣",黑白条,"499","499",一字领露肩设计/搭配摩登围脖/采用含毛纤维面料,52.5%聚酯纤维 21%锦纶 21%腈纶 5.5%羊毛(装饰工艺部位除外),合体,适中,2
毛织,1GY4030490090,"字母纽扣纯羊毛衫",黑色,"569","569",侧边纽扣装饰/前幅字母图案/纯羊毛面料打造,"100%羊毛
罗纹:84.4%羊毛 14%锦纶 1.6%氨纶",贴身,适中,2
毛织,1GY4030490120,"字母纽扣纯羊毛衫",黑色,"569","569",侧边纽扣装饰/前幅字母图案/纯羊毛面料打造,"100%羊毛
罗纹:84.4%羊毛 14%锦纶 1.6%氨纶",贴身,适中,2
毛织,1GY4030590120,"中长针织连衣裙",大红,"1190","1190",别致几何纹理/透视镂空裙摆/采用高含棉面料,"66.8%棉 33.2%锦纶
罗纹撞料:55.2%棉 42.2%锦纶 1.5%氨纶
里料:66.8%棉 33.2%锦纶",贴身,中长,2
毛织,1GY4030710090,"字母贴布针织毛衣",黑色,"699","699",摩登撞色设计/前幅字母贴布/采用含毛纤维面料,42.2%粘纤 39.4%锦纶 12.1%兔毛 6.3%绵羊毛(装饰部分除外),贴身,适中,2
毛织,1GY4030710770,"字母贴布针织毛衣",黑色,"699","699",摩登撞色设计/前幅字母贴布/采用含毛纤维面料,42.2%粘纤 39.4%锦纶 12.1%兔毛 6.3%绵羊毛(装饰部分除外),贴身,适中,2
毛织,1GZ4039460018,"字母刺绣长袖毛衣",粉红,"599","599",前幅字母图案刺绣/大v领修饰脖型/采用含毛纤维面料,71.5%腈纶 28.5%绵羊毛 (绣花线除外),贴身,适中,2
毛织,1GZ4033900410,"【11.12-11.15返场价349元】星星蕾丝花边毛衣",黑色,"699","699",减龄星星图案/拼接蕾丝花边/采用含毛纤维面料,"85.6%锦纶 12.4%兔毛 2%绵羊毛(绣花线除外)
花边:100%锦纶",贴身,适中,2
毛织,1GZ4033900770,"【11.12-11.15返场价349元】星星蕾丝花边毛衣",黑色,"699","699",减龄星星图案/拼接蕾丝花边/采用含毛纤维面料,"86.6%锦纶 10.5%兔毛 2.9%绵羊毛(绣花线除外)
花边:100%锦纶",贴身,适中,2
毛织,1GZ3031580710,"贴布绣高领针织衫",宝蓝,"599","599",前幅字母贴布绣/下摆不规则剪裁/采用合成纤维面料,100%腈纶 (绣花线除外),贴身,适中,2
毛织,1GZ3037560620,"高领开叉长袖毛衣",灰蓝,"599","599",简洁纯色设计/前短后长衣摆/采用合成纤维面料,69.7%锦纶 30.3%腈纶,贴身,适中,2
毛织,1GZ3037560760,"高领开叉长袖毛衣",灰蓝,"599","599",简洁纯色设计/前短后长衣摆/采用合成纤维面料,69.7%锦纶 30.3%腈纶,贴身,适中,2
毛织,1GZ3033120018,"亮片字母卫衣针织",白色,"599","599",前幅亮片字母/宽松显瘦版型/采用合成纤维面料,因后台设置有限，无法将商品信息全部填写于属性栏，商品面料成分以基础信息处为准。,贴身,适中,2
毛织,1GZ3033120090,"撞色亮片针织上衣",白色,"599","599",前幅亮片字母/宽松显瘦版型/采用合成纤维面料,因后台设置有限，无法将商品信息全部填写于属性栏，商品面料成分以基础信息处为准。,贴身,适中,2
毛织,1GZ3033120760,"撞色亮片针织上衣",白色,"599","599",前幅亮片字母/宽松显瘦版型/采用合成纤维面料,因后台设置有限，无法将商品信息全部填写于属性栏，商品面料成分以基础信息处为准。,贴身,适中,2
毛织,1GF3035440090,"撞色毛织连衣裙",黑色,"999","999",醒目撞色字母图案/灯笼袖修饰臂部/搭配领套时髦挡风,腈纶67.6% 锦纶19.1% 羊毛13.3%,宽松,适中,2
毛织,1GF3035440119,"撞色毛织连衣裙",黑色,"999","999",醒目撞色字母图案/灯笼袖修饰臂部/搭配领套时髦挡风,腈纶67.6% 锦纶19.1% 羊毛13.3%,宽松,适中,2
毛织,1GF3035450090,"高领短款针织衫",黑色,"499","499",小巧字母绣章/短款剪裁设计/纯色针织纹理,粘纤73% 聚酯纤维27%,贴身,短款,2
毛织,1GF3035460090,"【11.12-11.15返场价489元】挖空磨破针织衫",黑色,"699","699",挖空露肩设计/磨破+磨毛工艺/纯色宽松版型,腈纶75.0% 羊毛15.0% 锦纶10.0%(装饰部位除外),宽松,适中,2
毛织,1GF3035460119,"【11.12-11.15返场价489元】挖空磨破针织衫",黑色,"699","699",挖空露肩设计/磨破+磨毛工艺/纯色宽松版型,腈纶75.0% 羊毛15.0% 锦纶10.0%(装饰部位除外),宽松,适中,2
毛织,1GF3035580090,"撞色领套针织毛衣",黑色,"739","739",撞色字母图案/搭配领套设计/细腻针织手法,腈纶68.1% 锦纶18.3% 羊毛13.6%,宽松,适中,2
毛织,1GF3035590018,"拼花边纯羊毛毛衣",白色,"939","939",拼接蕾丝材质/纯色针织肌理/舒适柔软羊毛面料,"羊毛100%
蕾丝:棉64.1% 锦纶21.6% 粘纤14.3%",贴身,适中,2
毛织,1GF3035590090,"拼接蕾丝羊毛毛衣",白色,"939","939",拼接蕾丝材质/纯色针织肌理/舒适柔软羊毛面料,"羊毛100%
蕾丝:棉64.1% 锦纶21.6% 粘纤14.3%",贴身,适中,2
毛织,1GH3036460510,"格子图案羊毛毛衣",绿色,"599","599",复古格子图案/细腻针织肌理/金银线灵动编织,腈纶42.4% 羊毛41.5% 聚酯纤维11.9% 聚酯薄膜纤维4.2%,贴身,适中,2
毛织,1GH3036470090,"腰带针织连衣裙",黑色,"1190","1190",搭配灵活腰带/V型领口设计/纯色针织手法,"粘纤76.1% 聚酯纤维23.9%
里料:锦纶87.4% 氨纶12.6%",贴身,中长,2
毛织,1GH3036470810,"腰带针织连衣裙",黑色,"1190","1190",搭配灵活腰带/V型领口设计/纯色针织手法,"粘纤76.1% 聚酯纤维23.9%
里料:锦纶87.4% 氨纶12.6%",贴身,中长,2
毛织,1GH3036500090,"拼接荷叶羊毛毛衣",黑色,"799","799",双袖拼接荷叶边/细腻针织手法/柔软羊毛面料制作,"羊毛100%
撞料:棉100%",贴身,适中,2
毛织,1GH3036500810,"拼接荷叶羊毛毛衣",黑色,"799","799",双袖拼接荷叶边/细腻针织手法/柔软羊毛面料制作,"羊毛100%
撞料:棉100%",贴身,适中,3
毛织,1GH3036740090,"一字领短款毛衣",黑色,"569","569",短款修饰身材比例/一字领优化颈部/采用含毛纤维面料,腈纶38.1% 聚酯纤维30.4% 锦纶10.6% 羊毛9.5% 羊驼毛8% 氨纶3.4%,贴身,短款,3
毛织,1GH3036740890,"一字领短款毛衣",黑色,"569","569",短款修饰身材比例/一字领优化颈部/采用含毛纤维面料,腈纶48.7% 聚酯纤维30.7% 锦纶10.1% 羊毛7.8% 氨纶2.7%,贴身,短款,3
毛织,1GH3036750810,"几何图案针织毛衣",啡色,"539","539",复古几何图案/休闲落肩袖设计/细腻针织手法,腈纶73.3% 羊毛16.0% 锦纶10.7%,宽松,适中,3
毛织,1GY3030120133,"拼接披肩羊毛毛衣",浅粉,"569","569",拼接披肩剪裁/保暖挡风高领设计/纯色针织手法,"腈纶69.6% 羊毛30.4%
罗纹:腈纶68.7% 羊毛31.3%",贴身,适中,3
毛织,1GY3030130180,"【11.12-11.15返场价678元】撞色图案针织毛衣",粉红,"969","969",萌趣卡通图案/醒目撞色效果/细腻针织手法,"43.5%锦纶 41.7%粘纤 9.8%兔毛 5%羊毛(绣花线除外)
里料:100%聚酯纤维
罗纹:45%锦纶 39.7%粘纤 9.1%兔毛 5.6%羊毛 0.6%氨纶",宽松,适中,3
毛织,1GY3030260010,"绣花毛衣针织衫",米白,"599","599",别致镂空设计/纯色针织肌理/含羊毛纤维制作,"腈纶85% 羊毛15%
领/袖口罗纹:腈纶70% 锦纶15% 羊毛13% 氨纶2%
梭织面料/花边配料:聚酯纤维100%",贴身,中长,3
毛织,1GY3030260090,"镂空毛衣针织衫",米白,"599","599",别致镂空设计/纯色针织肌理/含羊毛纤维制作,"腈纶85% 羊毛15%
领/袖口罗纹:腈纶70% 锦纶15% 羊毛13% 氨纶2%
梭织面料/花边配料:聚酯纤维100%",贴身,中长,3
毛织,1GY3030280090,"【11.12-11.15返场价489元】荷叶边毛织连衣裙",黑色,"699","699",拼接荷叶边设计/别致针织手法/甄选含羊毛面料,腈纶69.4% 羊毛30.6%,贴身,适中,3
毛织,1GY3030280462,"【11.12-11.15返场价489元】荷叶边毛织连衣裙",黑色,"699","699",拼接荷叶边设计/别致针织手法/甄选含羊毛面料,腈纶69.4% 羊毛30.6%,贴身,适中,3
毛织,1GY3030450090,"喇叭袖羊毛毛衣",黑色,"499","499",挖空露肩设计/喇叭袖修饰臂部/细腻针织手法,"腈纶70% 羊毛30%
罗纹:腈纶61% 羊毛29% 锦纶9% 氨纶1%",贴身,适中,3
毛织,1GY3030450130,"喇叭袖羊毛毛衣",黑色,"499","499",挖空露肩设计/喇叭袖修饰臂部/细腻针织手法,"腈纶70% 羊毛30%
罗纹:腈纶61% 羊毛29% 锦纶9% 氨纶1%",贴身,适中,3
毛织,1GY3030510660,"撞色图案针织毛衣",宝蓝,"939","939",立体卡通图案设计/醒目撞色效果/别致针织肌理,"锦纶40.7% 粘纤40% 兔毛13% 羊毛6.3%(绣花线除外)
里料:聚酯纤维100%
罗纹:锦纶45.7% 粘纤36.6% 兔毛12.1% 羊毛5.1% 氨纶0.5%",贴身,适中,3
毛织,1GY3030540025,"【11.12-11.15返场价678元】拼接织带外搭毛衣",桃红,"969","969",拼接织带设计/纯色针织手法/性感V型领口,"粘纤42.5% 锦纶42% 兔毛10.5% 羊毛5%
罗纹:锦纶46.8% 粘纤38% 兔毛9.8% 羊毛4.5% 氨纶0.9%",贴身,适中,3
毛织,1GY3030540660,"【11.12-11.15返场价678元】拼接织带外搭毛衣",桃红,"969","969",拼接织带设计/纯色针织手法/性感V型领口,"粘纤42.5% 锦纶42% 兔毛10.5% 羊毛5%
罗纹:锦纶46.8% 粘纤38% 兔毛9.8% 羊毛4.5% 氨纶0.9%",贴身,适中,3
毛织,1GY3030600090,"挖空毛衣针织衫",黑色,"539","539",性感挖空设计/泡泡袖修饰手臂/纯色针织肌理,"腈纶68.7% 羊毛31.3%
罗纹:腈纶64.7% 羊毛28.8% 锦纶5.9% 氨纶0.6%",贴身,适中,3
毛织,1GY3030600130,"挖空毛衣针织衫",黑色,"539","539",性感挖空设计/泡泡袖修饰手臂/纯色针织肌理,"腈纶68.7% 羊毛31.3%
罗纹:腈纶64.7% 羊毛28.8% 锦纶5.9% 氨纶0.6%",贴身,适中,3
毛织,1GY3030610010,"撞色长袖针织衫",米白,"799","799",几何图案设计/视觉撞色效果/金银线灵动编织,"
[亮色纱]:聚酯纤维65% 聚酯薄膜纤维35%
[藏青色粗纱]:聚酯纤维100%
[其他色纱]:腈纶72% 锦纶25% 氨纶3%",贴身,适中,3
毛织,1GY3030610660,"撞色长袖针织衫",米白,"799","799",几何图案设计/视觉撞色效果/金银线灵动编织,"
[亮色纱]:聚酯纤维65% 聚酯薄膜纤维35%
[藏青色粗纱]:聚酯纤维100%
[其他色纱]:腈纶72% 锦纶25% 氨纶3%",贴身,适中,3
毛织,1GY3030630410,"拼接荷叶针织毛衣",黄色,"639","639",双袖拼接荷叶边/纯色针织手法/后幅拉链设计,腈纶60.8% 锦纶16.4% 聚酯纤维13.6% 羊毛5.8% 氨纶3.4%,宽松,适中,3
毛织,1GY3030630780,"拼接荷叶针织毛衣",黄色,"639","639",双袖拼接荷叶边/纯色针织手法/后幅拉链设计,腈纶60.8% 锦纶16.4% 聚酯纤维13.6% 羊毛5.8% 氨纶3.4%,宽松,适中,3
毛织,1GZ4039520018,"【11.12-11.15返场价184元】卡通刺绣针织毛衣",白色,"369","369",前幅精致字母刺绣/趣味卡通图案/采用含毛纤维面料,"85.8%腈纶 14.2%绵羊毛
绣花线:100%聚酯纤维
罗纹:75.9%腈纶 20.0%绵羊毛 3.8%锦纶 0.3%氨纶",宽松,适中,3
毛织,1GZ4039520090,"【11.12-11.15返场价184元】卡通刺绣针织毛衣",白色,"369","369",前幅精致字母刺绣/趣味卡通图案/采用含毛纤维面料,"85.8%腈纶 14.2%绵羊毛
绣花线:100%聚酯纤维
罗纹:75.9%腈纶 20.0%绵羊毛 3.8%锦纶 0.3%氨纶",宽松,适中,3
毛织,1GZ4039520410,"【11.12-11.15返场价184元】卡通刺绣针织毛衣",白色,"369","369",前幅精致字母刺绣/趣味卡通图案/采用含毛纤维面料,"85.8%腈纶 14.2%绵羊毛
绣花线:100%聚酯纤维
罗纹:75.9%腈纶 20.0%绵羊毛 3.8%锦纶 0.3%氨纶",宽松,适中,3
毛织,1GZ4039560090,"【11.12-11.15返场价279元】亮片贴布针织毛衣",黑色,"469","469",前幅吸睛亮片点缀/趣味卡通图案/采用含毛纤维,54%锦纶 28%绵羊毛 18%腈纶(装饰部分除外),贴身,适中,3
毛织,1GZ4039560180,"【11.12-11.15返场价279元】亮片贴布针织毛衣",黑色,"469","469",前幅吸睛亮片点缀/趣味卡通图案/采用含毛纤维,59%锦纶 27%绵羊毛 14%腈纶(装饰部分除外),贴身,适中,3
毛织,1GZ3030750090,"【11.12-11.15返场价469元】星星图案针织套装",黑色,"1090","1090",前幅撞色星星图案/吸睛金银线勾勒/实穿两件套款式,30.5%聚酯纤维 28%腈纶 21.5%锦纶 20%粘纤(装饰金线除外),贴身,适中,3
