category,goods_id,goods_name,color,sale_price,origin_price,design,material,stereotype,length,page_num
连衣裙,1ZY2081500090,"拼花边无袖连衣裙",米白,"899","899",chic装饰链设计/裙摆勾勒花边/合成纤维制成,"100%聚酯纤维
里料:100%聚酯纤维
花边:100%锦纶",合体,短款,1
连衣裙,1ZY2081800010,"钉珠拼花边连衣裙",米白,"699","699",钉珠装饰波浪花边/前襟朦胧透视设计/选用合成纤维打造,"89.6%聚酯纤维 10.4%氨纶(装饰工艺部位除外)
里料:100%聚酯纤维",合体,适中,1
连衣裙,1ZY2081810760,"挖空肩短袖连衣裙",浅紫,"1190","1190",灵动百褶裙摆/细致花边勾勒/甄选合成纤维,"100%聚酯纤维
下身中间层网布:100%锦纶
里料:100%聚酯纤维
花边:100%锦纶",合体,中长,1
连衣裙,1ZY2081910018,"鸵鸟毛吊穗连衣裙",白色,"999","999",温柔鸵鸟毛吊穗/竖条纹视觉显瘦/精选魅力提花料,"100%聚酯纤维
里料:100%聚酯纤维",宽松,中长,1
连衣裙,1ZY2081970690,"吊带牛仔连衣裙",浅蓝,"839","839",一字领修饰美颈/织带吊带款式/柔软高含棉面料,100%棉(装饰工艺部位除外),合体,适中,1
连衣裙,1ZY2082130452,"绣花腰带连衣裙",粉橙,"1090","1090",腰带视觉拉高腰线/清新花朵绣花元素/选用舒爽合成纤维,"[底布]100%锦纶[绣花线]100%聚酯纤维
里料:100%聚酯纤维",合体,中长,1
连衣裙,1ZY2082130690,"绣花腰带连衣裙",粉橙,"1090","1090",腰带视觉拉高腰线/清新花朵绣花元素/选用舒爽合成纤维,"[底布]100%锦纶[绣花线]100%聚酯纤维
里料:100%聚酯纤维",合体,中长,1
连衣裙,1ZY2082450090,"拼裙摆连衣裙套装",黑色,"799","799",纱裙丰盈造型层次/趣味海星珠片/甄选透气高含棉,"95.9%棉 4.1%氨纶
罗纹:64.8%棉 32.5%锦纶 2.7%氨纶
蕾丝:100%锦纶
里料:100%聚酯纤维",宽松,短款,1
连衣裙,1ZY2082450760,"拼裙摆连衣裙套装",黑色,"799","799",纱裙丰盈造型层次/趣味海星珠片/甄选透气高含棉,"95.9%棉 4.1%氨纶
罗纹:64.8%棉 32.5%锦纶 2.7%氨纶
蕾丝:100%锦纶
里料:100%聚酯纤维",宽松,短款,1
连衣裙,1ZY2082740600,"印花荷叶边连衣裙",蓝色,"739","739",立领修饰美颈/摩登气质印花/合成纤维打造,100%聚酯纤维,合体,适中,1
连衣裙,1ZY2082740760,"印花荷叶边连衣裙",蓝色,"739","739",立领修饰美颈/摩登气质印花/合成纤维打造,100%聚酯纤维,合体,适中,1
连衣裙,1ZY2082770090,"v领拼搭片连衣裙",黑色,"799","799",系带拼圆扣搭片/镶边效果v领设计/选用合成纤维面料,100%聚酯纤维,合体,中长,1
连衣裙,1ZY2080810760,"印花吊带连衣裙",浅紫,"999","999",水印印花效果/飘逸百褶裙摆/轻盈雪纺面料,"100%聚酯纤维
里料:100%聚酯纤维",合体,适中,1
连衣裙,1ZY2080820010,"蕾丝拼花边连衣裙",米白,"1090","1090",拼接睫毛花边/镂空层次透视/甄选蕾丝面料,"86.4%锦纶 7.4%棉 6.2%粘纤
里料:100%聚酯纤维
袖口/下脚花边:100%锦纶",合体,中长,1
连衣裙,1ZY2080820090,"蕾丝拼花边连衣裙",米白,"1090","1090",拼接睫毛花边/镂空层次透视/甄选蕾丝面料,"86.4%锦纶 7.4%棉 6.2%粘纤
里料:100%聚酯纤维
袖口/下脚花边:100%锦纶",合体,中长,1
连衣裙,1ZY2080820620,"蕾丝拼花边连衣裙",米白,"1090","1090",拼接睫毛花边/镂空层次透视/甄选蕾丝面料,"86.4%锦纶 7.4%棉 6.2%粘纤
里料:100%聚酯纤维
袖口/下脚花边:100%锦纶",合体,中长,1
连衣裙,1ZY2081410690,"荷叶边牛仔连衣裙",深蓝,"899","899",修身腰带搭配/拼接圆点荷叶边/高含棉面料打造,因后台设置有限，无法将商品信息全部填写于属性栏，商品面料成分以基础信息处为准。,修身,中长,1
连衣裙,1ZY2081500620,"拼花边无袖连衣裙",米白,"899","899",chic装饰链设计/裙摆勾勒花边/合成纤维制成,"100%聚酯纤维
里料:100%聚酯纤维
花边:100%锦纶",合体,短款,1
连衣裙,1ZZ2085070090,"网纱吊带连衣裙",黑色,"569","569",精巧纽扣倍添气质/v领塑造修长美颈/选用柔软合成纤维,100%锦纶,合体,中长,1
连衣裙,1ZZ2085370090,"系带连衣裙两件套",黑色,"799","799",搭配吊带连衣裙/前幅荷叶碎褶/合成纤维打造,100%锦纶,宽松,长款,1
连衣裙,1ZZ2085370180,"系带连衣裙两件套",黑色,"799","799",搭配吊带连衣裙/前幅荷叶碎褶/合成纤维打造,100%锦纶,宽松,长款,1
连衣裙,1ZZ2089850090,"绑带蕾丝连衣裙",黑色,"1090","1090",灯笼袖遮肉优雅/时髦飘逸绑带/选用蕾丝面料,"100%锦纶
撞料:100%聚酯纤维
里料:100%聚酯纤维",合体,中长,1
连衣裙,1ZZ2089850600,"绑带蕾丝连衣裙",黑色,"1090","1090",灯笼袖遮肉优雅/时髦飘逸绑带/选用蕾丝面料,"100%锦纶
撞料:100%聚酯纤维
里料:100%聚酯纤维",合体,中长,1
连衣裙,1ZZ2089850880,"绑带蕾丝连衣裙",黑色,"1090","1090",灯笼袖遮肉优雅/时髦飘逸绑带/选用蕾丝面料,"100%锦纶
撞料:100%聚酯纤维
里料:100%聚酯纤维",合体,中长,1
连衣裙,1ZZ2088950181,"波点雪纺连衣裙",灰粉红,"1190","1190",复古波点元素/层次荷叶褶皱/亲肤雪纺面料,"[基布]100%聚酯纤维[植绒]聚酯纤维,锦纶(含微量其它纤维)
里料:100%聚酯纤维",宽松,适中,1
连衣裙,1ZZ2089360600,"碎花钉珠连衣裙",蓝色,"799","799",搭片亮眼钉珠/碎花印花点缀/优质雪纺面料,"100%聚酯纤维
里料:100%聚酯纤维",合体,中长,1
连衣裙,1ZZ2085070880,"网纱吊带连衣裙",黑色,"569","569",精巧纽扣倍添气质/v领塑造修长美颈/选用柔软合成纤维,100%锦纶,合体,中长,1
连衣裙,1ZY2080870620,"两件套无袖连衣裙",灰蓝,"1290","1290",动物钉章装饰/透视纱裙套装/合成纤维打造,100%锦纶(装饰工艺部位除外),宽松,长款,1
连衣裙,1ZY2080870880,"两件套无袖连衣裙",灰蓝,"1290","1290",动物钉章装饰/透视纱裙套装/合成纤维打造,100%锦纶(装饰工艺部位除外),宽松,长款,1
连衣裙,1ZY2080870620,"两件套无袖连衣裙",灰蓝,"1290","1290",动物钉章装饰/透视纱裙套装/合成纤维打造,100%锦纶(装饰工艺部位除外),宽松,长款,2
连衣裙,1ZY2080870880,"两件套无袖连衣裙",灰蓝,"1290","1290",动物钉章装饰/透视纱裙套装/合成纤维打造,100%锦纶(装饰工艺部位除外),宽松,长款,2
连衣裙,1ZY2080940690,"荷叶边雪纺连衣裙",浅蓝,"899","899",镂空效果花边/低调条纹设计/清爽雪纺面料,"98.9%聚酯纤维 1.1%聚酯薄膜纤维
里料:100%聚酯纤维",宽松,适中,2
连衣裙,1ZY2080130180,"印花领带连衣裙",粉红,"799","799",时髦领带搭配/撞色印花图案/贴身雪纺面料,"96.6%聚酯纤维 3.4%氨纶
里料:100%聚酯纤维",合体,中长,2
连衣裙,1ZY2080130690,"印花领带连衣裙",粉红,"799","799",时髦领带搭配/撞色印花图案/贴身雪纺面料,"96.6%聚酯纤维 3.4%氨纶
里料:100%聚酯纤维",合体,中长,2
连衣裙,1ZY2080390621,"绣花网纱连衣裙",浅灰蓝,"1190","1190",细节字母织带拼接/精美绣花勾勒气质/采用合成纤维面料,"上身100%锦纶
下身[底布]100%锦纶[绣花线]聚酯纤维、金属镀膜纤维
中间层100%锦纶
里料:100%聚酯纤维",合体,适中,2
连衣裙,1ZY2080390880,"绣花网纱连衣裙",浅灰蓝,"1190","1190",细节字母织带拼接/精美绣花勾勒气质/采用合成纤维面料,"上身100%锦纶
下身[底布]100%锦纶[绣花线]聚酯纤维、金属镀膜纤维
中间层100%锦纶
里料:100%聚酯纤维",合体,适中,2
连衣裙,1ZY2080520090,"蕾丝网纱连衣裙",黑色,"1090","1090",织带突出腰线/浪漫层次网纱/甄选合成纤维,"100%锦纶
上身蕾丝:90.7%锦纶 9.3%聚酯纤维
下身蕾丝:[边缘部位]76.1%锦纶 23.9%聚酯纤维 [中间部位]89.2%锦纶 10.8%聚酯纤维
里料:100%聚酯纤维",宽松,中长,2
连衣裙,1ZY2080520480,"蕾丝网纱连衣裙",黑色,"1090","1090",织带突出腰线/浪漫层次网纱/甄选合成纤维,"100%锦纶
上身蕾丝:90.7%锦纶 9.3%聚酯纤维
下身蕾丝:[边缘部位]76.1%锦纶 23.9%聚酯纤维 [中间部位]89.2%锦纶 10.8%聚酯纤维
里料:100%聚酯纤维",宽松,中长,2
连衣裙,1ZY2080520690,"蕾丝网纱连衣裙",黑色,"1090","1090",织带突出腰线/浪漫层次网纱/甄选合成纤维,"100%锦纶
上身蕾丝:90.7%锦纶 9.3%聚酯纤维
下身蕾丝:[边缘部位]76.1%锦纶 23.9%聚酯纤维 [中间部位]89.2%锦纶 10.8%聚酯纤维
里料:100%聚酯纤维",宽松,中长,2
连衣裙,1ZY2080650010,"印花钉珠棉连衣裙",米白,"499","499",字母印花点缀/趣味减龄钉珠/精选舒适高含棉,95.9%棉 4.1%氨纶,宽松,短款,2
连衣裙,1ZY2080650090,"印花钉珠棉连衣裙",米白,"499","499",字母印花点缀/趣味减龄钉珠/精选舒适高含棉,95.9%棉 4.1%氨纶,宽松,短款,2
连衣裙,1ZY2080890018,"波点无袖连衣裙",白色,"1190","1190",前幅花朵贴布绣/撞色波点元素/舒适合成纤维,"100%聚酯纤维(绣花线除外)
里料:100%聚酯纤维
下摆花边:75.3%锦纶 24.7%聚酯纤维(上身花边除外)",合体,适中,2
连衣裙,1ZY2080890620,"波点无袖连衣裙",白色,"1190","1190",前幅花朵贴布绣/撞色波点元素/舒适合成纤维,"100%聚酯纤维(绣花线除外)
里料:100%聚酯纤维
下摆花边:75.3%锦纶 24.7%聚酯纤维(上身花边除外)",合体,适中,2
连衣裙,1ZY2081960650,"钉章牛仔连衣裙",深蓝,"799","799",时髦钉章装饰/简洁无袖款式/高含棉面料打造,98.8%棉 1.2%氨纶(装饰工艺部位除外),修身,适中,2
连衣裙,1ZY2082200650,"钉珠牛仔连衣裙",深蓝,"869","869",前幅烫钻点缀/时髦半裙搭配/甄选高含棉面料,因后台设置有限，无法将商品信息全部填写于属性栏，商品面料成分以基础信息处为准。,合体,适中,2
连衣裙,1ZY2082200690,"钉珠牛仔连衣裙",深蓝,"869","869",前幅烫钻点缀/时髦半裙搭配/甄选高含棉面料,因后台设置有限，无法将商品信息全部填写于属性栏，商品面料成分以基础信息处为准。,合体,适中,2
连衣裙,1ZH2083910530,"单排扣短袖连衣裙",卡其,"1190","1190",单排纽扣装饰/v领延伸颈部线条/亲肤提花面料,"78.2%棉 21.8%锦纶
里料:100%聚酯纤维",贴身,中长,2
连衣裙,1ZH2084180000,"流苏蕾丝连衣裙",漂白,"1590","1590",时髦绑带流苏/搭配吊带连衣裙/采用蕾丝面料,58.1%棉 41.9%锦纶,合体,适中,2
连衣裙,1ZH2084400560,"蕾丝连衣裙两件套",米白,"1590","1590",搭配吊带连衣裙/飘逸时髦百褶裙/选用蕾丝面料,100%聚酯纤维,合体,中长,2
连衣裙,1ZH2083910888,"单排扣短袖连衣裙",卡其,"1190","1190",单排纽扣装饰/v领延伸颈部线条/亲肤提花面料,"78.2%棉 21.8%锦纶
里料:100%聚酯纤维",贴身,中长,2
连衣裙,1ZH2084090090,"西装领无袖连衣裙",黑色,"1290","1290",大方无袖款式/修身腰带搭配/优质高含棉面料,"100%棉
里料:100%聚酯纤维",合体,中长,2
连衣裙,1ZH2084090530,"西装领无袖连衣裙",黑色,"1290","1290",大方无袖款式/修身腰带搭配/优质高含棉面料,"100%棉
里料:100%聚酯纤维",合体,中长,2
连衣裙,1ZH2084160560,"绣花蕾丝连衣裙",浅绿,"1390","1390",织带勾勒腰线/立体感绣花工艺/质感蕾丝面料,"65%锦纶 35%聚酯纤维
里料:100%聚酯纤维",合体,中长,2
连衣裙,1ZH2084160880,"绣花蕾丝连衣裙",浅绿,"1390","1390",织带勾勒腰线/立体感绣花工艺/质感蕾丝面料,"65%锦纶 35%聚酯纤维
里料:100%聚酯纤维",合体,中长,2
连衣裙,1ZH2084190018,"拼蕾丝花边连衣裙",白色,"1090","1090",镂空蕾丝花边设计/露背小性感v领/采用舒适合成纤维,"67.7%聚酯纤维 32.3%粘纤
里料:100%聚酯纤维
前中/下脚花边:100%锦纶",合体,短款,2
连衣裙,1ZH2084190770,"拼蕾丝花边连衣裙",白色,"1090","1090",镂空蕾丝花边设计/露背小性感v领/采用舒适合成纤维,"67.7%聚酯纤维 32.3%粘纤
里料:100%聚酯纤维
前中/下脚花边:100%锦纶",合体,短款,2
连衣裙,1ZH2084400010,"蕾丝连衣裙两件套",米白,"1590","1590",搭配吊带连衣裙/飘逸时髦百褶裙/选用蕾丝面料,100%聚酯纤维,合体,中长,2
连衣裙,1ZH2084430923,"格子荷叶边连衣裙",黑白格,"1290","1290",单排扣撞色吸睛/复古风格纹元素/选用高含棉制作,"100%棉
里料:100%聚酯纤维",合体,中长,2
连衣裙,1ZH2084430952,"格子荷叶边连衣裙",黑白格,"1290","1290",单排扣撞色吸睛/复古风格纹元素/选用高含棉制作,"100%棉
里料:100%聚酯纤维",合体,中长,2
连衣裙,1ZH2084540560,"印花腰带连衣裙",浅绿,"999","999",印花点缀彰显柔美/腰带塑造动人腰线/合成纤维面料打造,"100%聚酯纤维
里料:100%聚酯纤维",合体,中长,2
连衣裙,1ZH2084560650,"配腰带牛仔连衣裙",深蓝,"1290","1290",无袖廓形倍感大方/搭配修身穿孔腰带/采用舒适高含棉,"88.8%棉 9.7%聚酯纤维 1.5%氨纶
袋布:100%聚酯纤维",合体,长款,2
连衣裙,1ZH2085000000,"波点荷叶边连衣裙",漂白,"1290","1290",视觉活力撞色波点/灵动荷叶边裙摆/选用合成纤维面料,"100%聚酯纤维
里料:100%聚酯纤维",合体,长款,2
连衣裙,1ZY1080770130,"拼接荷叶边连衣裙",黑色,"799","799",灵动荷叶边裙摆/时髦不规则剪裁/选用舒适合成纤维,"100%聚酯纤维
里料:100%聚酯纤维",合体,适中,2
连衣裙,1ZY1080770090,"拼接荷叶边连衣裙",黑色,"799","799",灵动荷叶边裙摆/时髦不规则剪裁/选用舒适合成纤维,"100%聚酯纤维
里料:100%聚酯纤维",合体,适中,2
连衣裙,1ZY1081280410,"印花雪纺连衣裙",黄色,"1390","1390",实穿假两件款式/花朵印花温柔风情/采用轻盈雪纺面料,"上身77.0%粘纤 13.7%聚酯纤维 9.3%锦纶
下身100%聚酯纤维
下身里料:89.8%聚酯纤维 10.2%氨纶",贴身,适中,2
连衣裙,1ZY1081280620,"印花雪纺连衣裙",黄色,"1390","1390",实穿假两件款式/花朵印花温柔风情/采用轻盈雪纺面料,"上身77.0%粘纤 13.7%聚酯纤维 9.3%锦纶
下身100%聚酯纤维
下身里料:89.8%聚酯纤维 10.2%氨纶",贴身,适中,2
连衣裙,1ZY1081310010,"纯色拼花边连衣裙",米白,"999","999",镂空蕾丝精美有型/纯色易搭格调效果/甄选舒适含棉纤维,"69.7%锦纶 30.3%棉
里料:100%聚酯纤维
花边:100%聚酯纤维",合体,适中,2
连衣裙,1ZY1081310480,"纯色拼花边连衣裙",米白,"999","999",镂空蕾丝精美有型/纯色易搭格调效果/甄选舒适含棉纤维,"69.7%锦纶 30.3%棉
里料:100%聚酯纤维
花边:100%聚酯纤维",合体,适中,2
连衣裙,1ZY1081330880,"立领无袖连衣裙",浅杏,"1090","1090",气质印花图案点缀/修身诠释窈窕身姿/选用透气雪纺面料,"100%聚酯纤维
里料:100%聚酯纤维
毛织片:49.6%粘纤 29%聚酯纤维 19.1%锦纶 2.3%氨纶",贴身,长款,2
连衣裙,1ZH1085470530,"泡泡袖中长连衣裙",卡其,"1590","1590",时髦泡泡袖设计/侧边性感开叉/采用合成纤维面料,因后台设置有限，无法将商品信息全部填写于属性栏，商品面料成分以基础信息处为准。,贴身,中长,3
连衣裙,1ZZ2088200181,"灯笼袖雪纺连衣裙",灰粉红,"939","939",趣味卡通印花效果/光泽仿珍珠纽扣/采用合成纤维面料,"100%聚酯纤维
里料:100%聚酯纤维",合体,适中,3
连衣裙,1ZZ2088200690,"灯笼袖雪纺连衣裙",灰粉红,"939","939",趣味卡通印花效果/光泽仿珍珠纽扣/采用合成纤维面料,"100%聚酯纤维
里料:100%聚酯纤维",合体,适中,3
连衣裙,1ZZ2088940530,"【会员专场599元】配腰带吊带连衣裙",卡其,"999","999",v领勾勒天鹅颈/别致腰带拔高身段/透气含棉纤维面料,53.1%聚酯纤维 46.9%棉,合体,适中,3
连衣裙,1ZZ2088940650,"【会员专场599元】配腰带吊带连衣裙",卡其,"999","999",v领勾勒天鹅颈/别致腰带拔高身段/透气含棉纤维面料,53.1%聚酯纤维 46.9%棉,合体,适中,3
连衣裙,1ZZ2085720090,"收腰系带连衣裙",黑色,"1090","1090",v领展露优美颈部/修身收腰提高腰线/贴身悬垂雪纺面料,"100%聚酯纤维
里料:100%聚酯纤维",合体,中长,3
连衣裙,1ZZ2085720120,"收腰系带连衣裙",黑色,"1090","1090",v领展露优美颈部/修身收腰提高腰线/贴身悬垂雪纺面料,"100%聚酯纤维
里料:100%聚酯纤维",合体,中长,3
连衣裙,1ZZ2085720690,"收腰系带连衣裙",黑色,"1090","1090",v领展露优美颈部/修身收腰提高腰线/贴身悬垂雪纺面料,"100%聚酯纤维
里料:100%聚酯纤维",合体,中长,3
连衣裙,1ZZ2088140610,"拼网纱牛仔背带裙",牛仔蓝,"899","899",优雅网纱拼接设计/减龄活力背带裙/精选高含棉面料,"牛仔100%棉
网布:100%锦纶
袋布:91.0%聚酯纤维 9.0%棉",修身,短款,3
连衣裙,1ZZ2088340090,"荷叶边立领连衣裙",黑色,"999","999",温柔荷叶边元素/迷人透视双袖/精美蕾丝面料,"100%聚酯纤维
里料:91.1%聚酯纤维 8.9%氨纶",合体,适中,3
连衣裙,1ZZ2088340760,"荷叶边立领连衣裙",黑色,"999","999",温柔荷叶边元素/迷人透视双袖/精美蕾丝面料,"100%聚酯纤维
里料:91.1%聚酯纤维 8.9%氨纶",合体,适中,3
连衣裙,1ZZ2088370018,"挖空荷叶连衣裙",白色,"839","839",亮片点睛透视网布/露肩挖空心机设计/甄选合成纤维面料,"100%聚酯纤维
网布:100%锦纶
里料:100%聚酯纤维",合体,适中,3
连衣裙,1ZZ2088370090,"挖空荷叶连衣裙",白色,"839","839",亮片点睛透视网布/露肩挖空心机设计/甄选合成纤维面料,"100%聚酯纤维
网布:100%锦纶
里料:100%聚酯纤维",合体,适中,3
连衣裙,1ZZ2088370180,"挖空荷叶连衣裙",白色,"839","839",亮片点睛透视网布/露肩挖空心机设计/甄选合成纤维面料,"100%聚酯纤维
网布:100%锦纶
里料:100%聚酯纤维",合体,适中,3
连衣裙,1ZZ1088520520,"腰带不规则连衣裙",军绿,"839","839",不规则裙摆勾勒长腿/搭配收腰腰带款式/选用柔软高含棉面料,"上身93.9%棉 6.1%氨纶
下身100%棉
罗纹:71.4%棉 28.6%聚酯纤维
袋布:100%聚酯纤维",宽松,中长,3
连衣裙,1ZZ1088590920,"条纹领带长袖衬衫",蓝白条,"769","769",撞色趣味领带搭配/减龄荷叶边设计/精选含棉纤维面料,38.9%聚酯纤维 36.3%棉 21.9%粘纤 2.9%氨纶,宽松,适中,3
连衣裙,1ZZ1087940090,"腰带假两件连衣裙",黑色,"839","839",搭配修身腰带设计/不规则拼接假两件/透气含棉纤维面料,"上身91.3%粘纤 8.7%氨纶
下身100%棉
袋布:100%聚酯纤维",修身,中长,3
连衣裙,1ZZ1086930090,"印花不规则连衣裙",黑色,"1090","1090",法式典雅印花设计/迷人透视蕾丝网纱/悬垂雪纺面料打造,"100%聚酯纤维
撞料:80.3%锦纶 19.7%氨纶
里料:100%聚酯纤维",合体,中长,3
连衣裙,1ZZ1086990018,"【会员专场714元】绣花网布连衣裙",白色,"1190","1190",精美绣花网布/搭配修身腰带/柔软合成纤维,"100%聚酯纤维
里料:100%聚酯纤维",合体,适中,3
连衣裙,1ZZ1086990090,"【会员专场714元】绣花网布连衣裙",白色,"1190","1190",精美绣花网布/搭配修身腰带/柔软合成纤维,"100%聚酯纤维
里料:100%聚酯纤维",合体,适中,3
连衣裙,1ZZ1086990180,"【会员专场714元】绣花网布连衣裙",白色,"1190","1190",精美绣花网布/搭配修身腰带/柔软合成纤维,"100%聚酯纤维
里料:100%聚酯纤维",合体,适中,3
连衣裙,1ZZ1087840018,"网布褶皱连衣裙",白色,"1290","1290",复古小立领修饰脖颈/修身收腰弹性设计/选用蕾丝元素制成,"80.3%锦纶 19.7%氨纶
里布:100%聚酯纤维
网布:100%聚酯纤维",合体,中长,3
连衣裙,1ZZ1087840090,"网布褶皱连衣裙",白色,"1290","1290",复古小立领修饰脖颈/修身收腰弹性设计/选用蕾丝元素制成,"80.3%锦纶 19.7%氨纶
里布:100%聚酯纤维
网布:100%聚酯纤维",合体,中长,3
连衣裙,1ZY1080200181,"波点连衣裙套装",灰粉红,"1290","1290",拼接精美绣花边/实穿两件套装/甄选雪纺面料,"100%聚酯纤维
里料:100%聚酯纤维
花边:100%聚酯纤维",宽松,中长,3
连衣裙,1ZY1080200560,"波点连衣裙套装",灰粉红,"1290","1290",拼接精美绣花边/实穿两件套装/甄选雪纺面料,"100%聚酯纤维
里料:100%聚酯纤维
花边:100%聚酯纤维",宽松,中长,3
连衣裙,1ZY1080760010,"荷叶边连衣裙套装",米白,"1290","1290",不规则荷叶边设计/实用易搭两件套装/选用飘逸合成纤维面料,100%聚酯纤维,宽松,适中,3
连衣裙,1ZY1080760180,"荷叶边连衣裙套装",米白,"1290","1290",不规则荷叶边设计/实用易搭两件套装/选用飘逸合成纤维面料,100%聚酯纤维,宽松,适中,3
连衣裙,1ZY1081080090,"绣花无袖连衣裙",黑色,"1390","1390",v领修饰天鹅颈/精美绣花元素/采用合成纤维面料,"[底布]100%锦纶 [绣花线]100%聚酯纤维
里料:100%聚酯纤维",合体,中长,3
连衣裙,1ZY1081080601,"绣花无袖连衣裙",黑色,"1390","1390",v领修饰天鹅颈/精美绣花元素/采用合成纤维面料,"[底布]100%锦纶 [绣花线]100%聚酯纤维
里料:100%聚酯纤维",合体,中长,3
连衣裙,1ZY1081130090,"缎面雪纺连衣裙",黑色,"969","969",精美刺绣花边/趣味卡通印花/甄选缎面雪纺面料,"100%聚酯纤维
里料:100%聚酯纤维",合体,中长,3
连衣裙,1ZY1081170018,"水溶花无袖连衣裙",白色,"1290","1290",拼接无袖网纱/腰间修身织带/采用水溶绣花面料,"花边100%聚酯纤维
网布100%锦纶
里料:100%聚酯纤维",合体,适中,3
连衣裙,1ZY1081240090,"钉珠网纱连衣裙",黑色,"899","899",精美花朵钉珠/别致优雅罩裙/甄选细腻网纱材质,100%锦纶,宽松,长款,3
连衣裙,1ZY1081240133,"钉珠网纱连衣裙",黑色,"899","899",精美花朵钉珠/别致优雅罩裙/甄选细腻网纱材质,100%锦纶,宽松,长款,3
连衣裙,1ZY1082500690,"牛仔吊带连衣裙",浅蓝,"1290","1290",精美贴布绣点缀/易搭牛仔吊带裙/甄选柔软牛仔料,"牛仔99.0%棉 1.0%氨纶(装饰工艺部位除外)
捆条:100%聚酯纤维",修身,适中,3
连衣裙,1ZY1082830090,"缎面吊带连衣裙",黑色,"699","699",拼接气质飘带/迷人吊带裙款式/甄选顺滑缎面材质,"100%聚酯纤维
里料:100%聚酯纤维",修身,适中,3
连衣裙,1ZY1083330010,"单排扣中长连衣裙",米白,"1090","1090",优雅v领设计/实用易搭两件套/甄选高含棉面料,100%棉,宽松,中长,3
连衣裙,1ZY1083440600,"飘带缎面连衣裙",蓝色,"1290","1290",领口优雅飘带/心机露肩设计/甄选缎面材质,"100%聚酯纤维
里料:100%聚酯纤维",宽松,中长,3
连衣裙,1ZY1083540650,"牛仔背带连衣裙",深蓝,"799","799",别致圆环拉链/易搭背带裙版型/甄选高含棉面料,"牛仔99.0%棉 1.0%氨纶
捆条:100%聚酯纤维",判断,适中,3
连衣裙,1ZY1081230430,"飘带露肩连衣裙",柠檬黄,"1090","1090",复古领口飘带/别致百褶裙摆/甄选雪纺面料,"100%聚酯纤维
里布:100%聚酯纤维",宽松,中长,3
连衣裙,1ZZ1088720010,"荷叶边无袖连衣裙",米白,"999","999",穿孔绑带收腰有型/不规则荷叶边下摆/优质合成纤维面料,"94.6%聚酯纤维 5.4%氨纶
里料:100%聚酯纤维",合体,中长,3
连衣裙,1ZZ1088720090,"荷叶边无袖连衣裙",米白,"999","999",穿孔绑带收腰有型/不规则荷叶边下摆/优质合成纤维面料,"94.6%聚酯纤维 5.4%氨纶
里料:100%聚酯纤维",合体,中长,4
